Lang-1		3.3333333333333335	3.3333333333333335	3.3333333333333335	4.333333333333333	30.333333333333332	18.666666666666668	
Lang-2		20.0	20.0	20.0	17.0	23.0	15.0	
Lang-3		4.5	4.5	4.5	17.5	28.0	2.5	
Lang-4		11.0	11.0	11.0	10.75	10.0	11.5	
Lang-5		3.0	3.0	3.0	1.5	7.5	8.5	
Lang-6		117.0	127.0	4.0	120.0	72.0	89.0	
Lang-1		2.6666666666666665	2.6666666666666665	2.6666666666666665	4.0	22.0	24.333333333333332	
Lang-2		16.0	16.0	16.0	21.0	29.0	16.0	
Lang-3		3.5	3.5	6.5	9.0	35.0	13.0	
Lang-4		14.25	14.25	14.25	14.5	16.0	12.75	
Lang-5		3.5	3.5	3.5	3.5	6.5	9.5	
Lang-6		93.0	96.0	96.0	21.0	8.0	100.0	
Lang-7		169.8	170.0	127.6	119.2	96.4	173.6	
Lang-8		38.0	38.0	38.0	13.0	126.0	36.0	
Lang-9		59.0	55.0	56.0	64.0	21.0	63.0	
Lang-10		69.16666666666667	67.16666666666667	67.16666666666667	93.16666666666667	32.666666666666664	57.0	
Lang-11		2.0	2.0	2.0	6.0	8.0	8.0	
Lang-12		4.666666666666667	4.666666666666667	4.666666666666667	5.333333333333333	6.666666666666667	4.333333333333333	
Lang-13		19.0	19.0	19.0	16.0	3.0	13.0	
Lang-15		36.0	36.0	36.0	31.5	149.5	114.5	
Lang-16		97.0	96.0	1.0	77.0	70.0	80.0	
Lang-17		89.33333333333333	100.66666666666667	100.66666666666667	77.66666666666667	90.0	103.66666666666667	
Lang-18		128.25	129.5	129.5	162.75	176.25	121.0	
Lang-19		3.6666666666666665	3.6666666666666665	3.6666666666666665	3.6666666666666665	13.0	2.6666666666666665	
Lang-20		4.0	4.0	4.0	16.0	2.0	19.0	
Lang-22		14.0	14.0	14.0	7.0	19.0	23.0	
Lang-23		106.0	106.5	106.5	100.5	58.5	91.5	
Lang-24		64.0	64.0	64.0	28.0	72.0	10.0	
Lang-25		11.5	11.5	11.5	7.5	7.5	6.5	
Lang-26		9.0	9.0	9.0	103.0	35.0	23.0	
Lang-27		130.5	130.5	130.5	50.0	65.5	114.5	
Lang-28		2.5	2.5	2.5	3.5	16.5	5.5	
Lang-29		1.0	1.0	1.0	2.0	9.0	12.0	
Lang-31		5.0	5.0	5.0	4.666666666666667	9.333333333333334	5.0	
Lang-32		47.25	39.0	45.75	34.5	35.0	45.75	
Lang-33		6.0	38.0	24.0	36.0	25.0	56.0	
Lang-34		7.0	7.5	7.5	5.5	41.0	38.5	
Lang-35		4.5	4.5	4.5	2.0	12.5	5.0	
Lang-36		59.5	58.0	62.0	58.5	42.0	47.5	
Lang-37		5.5	5.5	5.5	4.0	18.0	17.0	
Lang-38		3.0	3.0	3.0	1.0	58.0	6.0	
Lang-39		37.0	37.0	37.0	20.0	35.0	29.0	
Lang-41		15.0	15.0	15.0	19.0	4.0	13.0	
Lang-42		30.5	20.5	24.5	22.0	60.5	9.0	
Lang-43		6.0	6.0	6.0	6.0	10.0	1.0	
Lang-44		9.0	9.0	9.0	8.0	10.0	10.0	
Lang-45		8.0	8.0	8.0	13.0	16.0	21.0	
Lang-46		6.833333333333333	6.833333333333333	6.833333333333333	8.166666666666666	14.5	10.5	
Lang-47		31.0	31.0	31.0	28.0	12.0	21.0	
Lang-48		5.0	5.0	5.0	3.5	6.5	7.0	
Lang-49		1.0	1.0	1.0	1.0	20.0	4.0	
Lang-50		67.0	69.5	69.5	75.5	68.0	67.0	
